"Territorial Unit","Year","Sex","Age","Severely Limited"
"Netherlands","2005","Men","80-84","0.296"
"Netherlands","2005","Men","85+","0.306"
"Portugal","2005","Women","16-19","0.007"
"Portugal","2005","Women","20-24","0.004"
"Portugal","2005","Women","25-29","0.013"
"Portugal","2005","Women","30-34","0.013"
"Portugal","2005","Women","35-39","0.053"
"Portugal","2005","Women","40-44","0.042"
"Portugal","2005","Women","45-49","0.065"
"Portugal","2005","Women","50-54","0.142"
"Portugal","2005","Women","55-59","0.176"
"Portugal","2005","Women","60-64","0.19"
"Portugal","2005","Women","65-69","0.268"
"Portugal","2005","Women","70-74","0.333"
"Portugal","2005","Women","75-79","0.452"
"Portugal","2005","Women","80-84","0.511"
"Portugal","2005","Women","85+","0.554"
"Portugal","2005","Men","16-19","0.026"
"Portugal","2005","Men","20-24","0.016"
"Portugal","2005","Men","25-29","0.025"
"Portugal","2005","Men","30-34","0.045"
"Portugal","2005","Men","35-39","0.038"
"Portugal","2005","Men","40-44","0.036"
"Portugal","2005","Men","45-49","0.055"
"Portugal","2005","Men","50-54","0.077"
"Portugal","2005","Men","55-59","0.119"
"Portugal","2005","Men","60-64","0.148"
"Portugal","2005","Men","65-69","0.189"
"Portugal","2005","Men","70-74","0.248"
"Portugal","2005","Men","75-79","0.362"
"Portugal","2005","Men","80-84","0.423"
"Portugal","2005","Men","85+","0.507"
"Spain","2005","Women","16-19","0.025"
"Spain","2005","Women","20-24","0.02"
"Spain","2005","Women","25-29","0.028"
"Spain","2005","Women","30-34","0.038"
"Spain","2005","Women","35-39","0.039"
"Spain","2005","Women","40-44","0.061"
"Spain","2005","Women","45-49","0.073"
"Spain","2005","Women","50-54","0.102"
"Spain","2005","Women","55-59","0.134"
"Spain","2005","Women","60-64","0.14"
"Spain","2005","Women","65-69","0.167"
"Spain","2005","Women","70-74","0.201"
"Spain","2005","Women","75-79","0.266"
"Spain","2005","Women","80-84","0.315"
"Spain","2005","Women","85+","0.373"
"Spain","2005","Men","16-19","0.028"
"Spain","2005","Men","20-24","0.025"
"Spain","2005","Men","25-29","0.026"
"Spain","2005","Men","30-34","0.042"
"Spain","2005","Men","35-39","0.039"
"Spain","2005","Men","40-44","0.066"
"Spain","2005","Men","45-49","0.07"
"Spain","2005","Men","50-54","0.083"
"Spain","2005","Men","55-59","0.092"
"Spain","2005","Men","60-64","0.115"
"Spain","2005","Men","65-69","0.121"
"Spain","2005","Men","70-74","0.139"
"Spain","2005","Men","75-79","0.177"
"Spain","2005","Men","80-84","0.247"
"Spain","2005","Men","85+","0.298"
"Sweden","2005","Women","16-19","0.008"
"Sweden","2005","Women","20-24","0.024"
"Sweden","2005","Women","25-29","0.027"
"Sweden","2005","Women","30-34","0.071"
"Sweden","2005","Women","35-39","0.068"
"Sweden","2005","Women","40-44","0.127"
"Sweden","2005","Women","45-49","0.091"
"Sweden","2005","Women","50-54","0.148"
"Sweden","2005","Women","55-59","0.168"
"Sweden","2005","Women","60-64","0.209"
"Sweden","2005","Women","65-69","0.171"
"Sweden","2005","Women","70-74","0.185"
"Sweden","2005","Women","75-79","0.195"
"Sweden","2005","Women","80-84","0.36"
"Sweden","2005","Women","85+","0.41"
"Sweden","2005","Men","16-19","0.009"
"Sweden","2005","Men","20-24","0.035"
"Sweden","2005","Men","25-29","0.038"
"Sweden","2005","Men","30-34","0.036"
"Sweden","2005","Men","35-39","0.051"
"Sweden","2005","Men","40-44","0.048"
"Sweden","2005","Men","45-49","0.084"
"Sweden","2005","Men","50-54","0.108"
"Sweden","2005","Men","55-59","0.159"
"Sweden","2005","Men","60-64","0.149"
"Sweden","2005","Men","65-69","0.109"
"Sweden","2005","Men","70-74","0.113"
"Sweden","2005","Men","75-79","0.203"
"Sweden","2005","Men","80-84","0.171"
"Sweden","2005","Men","85+","0.361"
"United Kingdom","2005","Women","16-19","0.009"
"United Kingdom","2005","Women","20-24","0.025"
"United Kingdom","2005","Women","25-29","0.027"
"United Kingdom","2005","Women","30-34","0.036"
"United Kingdom","2005","Women","35-39","0.043"
"United Kingdom","2005","Women","40-44","0.051"
"United Kingdom","2005","Women","45-49","0.071"
"United Kingdom","2005","Women","50-54","0.102"
"United Kingdom","2005","Women","55-59","0.113"
"United Kingdom","2005","Women","60-64","0.126"
"United Kingdom","2005","Women","65-69","0.155"
"United Kingdom","2005","Women","70-74","0.184"
"United Kingdom","2005","Women","75-79","0.179"
"United Kingdom","2005","Women","80-84","0.241"
"United Kingdom","2005","Women","85+","0.304"
"United Kingdom","2005","Men","16-19","0.016"
"United Kingdom","2005","Men","20-24","0.018"
"United Kingdom","2005","Men","25-29","0.017"
"United Kingdom","2005","Men","30-34","0.045"
"United Kingdom","2005","Men","35-39","0.046"
"United Kingdom","2005","Men","40-44","0.055"
"United Kingdom","2005","Men","45-49","0.069"
"United Kingdom","2005","Men","50-54","0.091"
"United Kingdom","2005","Men","55-59","0.105"
"United Kingdom","2005","Men","60-64","0.144"
"United Kingdom","2005","Men","65-69","0.143"
"United Kingdom","2005","Men","70-74","0.163"
"United Kingdom","2005","Men","75-79","0.218"
"United Kingdom","2005","Men","80-84","0.198"
"United Kingdom","2005","Men","85+","0.243"
"Austria","2006","Women","16-19","0.017"
"Austria","2006","Women","20-24","0.015"
"Austria","2006","Women","25-29","0.006"
"Austria","2006","Women","30-34","0.02"
"Austria","2006","Women","35-39","0.03"
"Austria","2006","Women","40-44","0.045"
"Austria","2006","Women","45-49","0.064"
"Austria","2006","Women","50-54","0.086"
"Austria","2006","Women","55-59","0.093"
"Austria","2006","Women","60-64","0.098"
"Austria","2006","Women","65-69","0.13"
"Austria","2006","Women","70-74","0.187"
"Austria","2006","Women","75-79","0.28"
"Austria","2006","Women","80-84","0.379"
"Austria","2006","Women","85+","0.579"
"Austria","2006","Men","16-19","0.016"
"Austria","2006","Men","20-24","0.022"
"Austria","2006","Men","25-29","0.03"
"Austria","2006","Men","30-34","0.023"
"Austria","2006","Men","35-39","0.04"
"Austria","2006","Men","40-44","0.052"
"Austria","2006","Men","45-49","0.065"
"Austria","2006","Men","50-54","0.122"
"Austria","2006","Men","55-59","0.151"
"Austria","2006","Men","60-64","0.135"
"Austria","2006","Men","65-69","0.138"
"Austria","2006","Men","70-74","0.201"
"Austria","2006","Men","75-79","0.249"
"Austria","2006","Men","80-84","0.219"
"Austria","2006","Men","85+","0.353"
"Belgium","2006","Women","16-19","0.016"
"Belgium","2006","Women","20-24","0.024"
"Belgium","2006","Women","25-29","0.021"
"Belgium","2006","Women","30-34","0.026"
"Belgium","2006","Women","35-39","0.037"
"Belgium","2006","Women","40-44","0.061"
"Belgium","2006","Women","45-49","0.086"
"Belgium","2006","Women","50-54","0.088"
"Belgium","2006","Women","55-59","0.097"
"Belgium","2006","Women","60-64","0.106"
"Belgium","2006","Women","65-69","0.131"
"Belgium","2006","Women","70-74","0.131"
"Belgium","2006","Women","75-79","0.228"
"Belgium","2006","Women","80-84","0.227"
"Belgium","2006","Women","85+","0.297"
"Belgium","2006","Men","16-19","0.022"
"Belgium","2006","Men","20-24","0.017"
"Belgium","2006","Men","25-29","0.035"
"Belgium","2006","Men","30-34","0.032"
"Belgium","2006","Men","35-39","0.03"
"Belgium","2006","Men","40-44","0.038"
"Belgium","2006","Men","45-49","0.056"
"Belgium","2006","Men","50-54","0.078"
"Belgium","2006","Men","55-59","0.079"
"Belgium","2006","Men","60-64","0.097"
"Belgium","2006","Men","65-69","0.103"
"Belgium","2006","Men","70-74","0.137"
"Belgium","2006","Men","75-79","0.126"
"Belgium","2006","Men","80-84","0.238"
"Belgium","2006","Men","85+","0.268"
"Denmark","2006","Women","16-19","0"
"Denmark","2006","Women","20-24","0"
"Denmark","2006","Women","25-29","0"
"Denmark","2006","Women","30-34","0"
"Denmark","2006","Women","35-39","0"
"Denmark","2006","Women","40-44","0"
"Denmark","2006","Women","45-49","0"
"Denmark","2006","Women","50-54","0"
"Denmark","2006","Women","55-59","0"
"Denmark","2006","Women","60-64","0"
"Denmark","2006","Women","65-69","0"
"Denmark","2006","Women","70-74","0"
"Denmark","2006","Women","75-79","0"
"Denmark","2006","Women","80-84","0"
"Denmark","2006","Women","85+","0"
"Denmark","2006","Men","16-19","0"
"Denmark","2006","Men","20-24","0"
"Denmark","2006","Men","25-29","0"
"Denmark","2006","Men","30-34","0"
"Denmark","2006","Men","35-39","0"
"Denmark","2006","Men","40-44","0"
"Denmark","2006","Men","45-49","0"
"Denmark","2006","Men","50-54","0"
"Denmark","2006","Men","55-59","0"
"Denmark","2006","Men","60-64","0"
"Denmark","2006","Men","65-69","0"
"Denmark","2006","Men","70-74","0"
"Denmark","2006","Men","75-79","0"
"Denmark","2006","Men","80-84","0"
"Denmark","2006","Men","85+","0"
"Finland","2006","Women","16-19","0.018"
"Finland","2006","Women","20-24","0.049"
"Finland","2006","Women","25-29","0.056"
"Finland","2006","Women","30-34","0.073"
"Finland","2006","Women","35-39","0.056"
"Finland","2006","Women","40-44","0.061"
"Finland","2006","Women","45-49","0.127"
"Finland","2006","Women","50-54","0.113"
"Finland","2006","Women","55-59","0.145"
"Finland","2006","Women","60-64","0.176"
"Finland","2006","Women","65-69","0.174"
"Finland","2006","Women","70-74","0.236"
"Finland","2006","Women","75-79","0.304"
"Finland","2006","Women","80-84","0.36"
"Finland","2006","Women","85+","0.393"
"Finland","2006","Men","16-19","0.018"
"Finland","2006","Men","20-24","0.059"
"Finland","2006","Men","25-29","0.042"
"Finland","2006","Men","30-34","0.033"
"Finland","2006","Men","35-39","0.037"
"Finland","2006","Men","40-44","0.072"
"Finland","2006","Men","45-49","0.096"
"Finland","2006","Men","50-54","0.102"
"Finland","2006","Men","55-59","0.133"
"Finland","2006","Men","60-64","0.149"
"Finland","2006","Men","65-69","0.148"
"Finland","2006","Men","70-74","0.256"
"Finland","2006","Men","75-79","0.197"
"Finland","2006","Men","80-84","0.305"
"Finland","2006","Men","85+","0.411"
"France","2006","Women","16-19","0.005"
"France","2006","Women","20-24","0.016"
"France","2006","Women","25-29","0.016"
"France","2006","Women","30-34","0.015"
"France","2006","Women","35-39","0.02"
"France","2006","Women","40-44","0.016"
"France","2006","Women","45-49","0.054"
"France","2006","Women","50-54","0.06"
"France","2006","Women","55-59","0.073"
"France","2006","Women","60-64","0.062"
"France","2006","Women","65-69","0.083"
"France","2006","Women","70-74","0.137"
"France","2006","Women","75-79","0.151"
"France","2006","Women","80-84","0.255"
"France","2006","Women","85+","0.383"
"France","2006","Men","16-19","0.024"
"France","2006","Men","20-24","0.003"
"France","2006","Men","25-29","0.011"
"France","2006","Men","30-34","0.025"
"France","2006","Men","35-39","0.021"
"France","2006","Men","40-44","0.027"
"France","2006","Men","45-49","0.041"
"France","2006","Men","50-54","0.068"
"France","2006","Men","55-59","0.062"
"France","2006","Men","60-64","0.063"
"France","2006","Men","65-69","0.09"
"France","2006","Men","70-74","0.15"
"France","2006","Men","75-79","0.172"
"France","2006","Men","80-84","0.253"
"France","2006","Men","85+","0.322"
"Germany","2006","Women","16-19","0.008"
"Germany","2006","Women","20-24","0.014"
"Germany","2006","Women","25-29","0.03"
"Germany","2006","Women","30-34","0.038"
"Germany","2006","Women","35-39","0.035"
"Germany","2006","Women","40-44","0.051"
"Germany","2006","Women","45-49","0.051"
"Germany","2006","Women","50-54","0.1"
"Germany","2006","Women","55-59","0.128"
"Germany","2006","Women","60-64","0.091"
"Germany","2006","Women","65-69","0.128"
"Germany","2006","Women","70-74","0.163"
"Germany","2006","Women","75-79","0.221"
"Germany","2006","Women","80-84","0.302"
"Germany","2006","Women","85+","0.501"
"Germany","2006","Men","16-19","0.012"
"Germany","2006","Men","20-24","0.012"
"Germany","2006","Men","25-29","0.013"
"Germany","2006","Men","30-34","0.018"
"Germany","2006","Men","35-39","0.032"
"Germany","2006","Men","40-44","0.041"
"Germany","2006","Men","45-49","0.068"
"Germany","2006","Men","50-54","0.106"
"Germany","2006","Men","55-59","0.097"
"Germany","2006","Men","60-64","0.137"
"Germany","2006","Men","65-69","0.108"
"Germany","2006","Men","70-74","0.162"
"Germany","2006","Men","75-79","0.186"
"Germany","2006","Men","80-84","0.224"
"Germany","2006","Men","85+","0.331"
"Greece","2006","Women","16-19","0.01"
"Greece","2006","Women","20-24","0.006"
"Greece","2006","Women","25-29","0.003"
"Greece","2006","Women","30-34","0.01"
"Greece","2006","Women","35-39","0.021"
"Greece","2006","Women","40-44","0.029"
"Greece","2006","Women","45-49","0.035"
"Greece","2006","Women","50-54","0.059"
"Greece","2006","Women","55-59","0.078"
"Greece","2006","Women","60-64","0.067"
"Greece","2006","Women","65-69","0.101"
"Greece","2006","Women","70-74","0.166"
"Greece","2006","Women","75-79","0.172"
"Greece","2006","Women","80-84","0.279"
"Greece","2006","Women","85+","0.296"
"Greece","2006","Men","16-19","0.007"
"Greece","2006","Men","20-24","0.011"
"Greece","2006","Men","25-29","0.011"
"Greece","2006","Men","30-34","0.025"
"Greece","2006","Men","35-39","0.012"
"Greece","2006","Men","40-44","0.015"
"Greece","2006","Men","45-49","0.04"
"Greece","2006","Men","50-54","0.052"
"Greece","2006","Men","55-59","0.066"
"Greece","2006","Men","60-64","0.092"
"Greece","2006","Men","65-69","0.093"
"Greece","2006","Men","70-74","0.129"
"Greece","2006","Men","75-79","0.181"
"Greece","2006","Men","80-84","0.199"
"Greece","2006","Men","85+","0.306"
"Ireland","2006","Women","16-19","0.004"
"Ireland","2006","Women","20-24","0.029"
"Ireland","2006","Women","25-29","0.051"
"Ireland","2006","Women","30-34","0.015"
"Ireland","2006","Women","35-39","0.02"
"Ireland","2006","Women","40-44","0.042"
"Ireland","2006","Women","45-49","0.046"
"Ireland","2006","Women","50-54","0.075"
"Ireland","2006","Women","55-59","0.065"
"Ireland","2006","Women","60-64","0.09"
"Ireland","2006","Women","65-69","0.095"
"Ireland","2006","Women","70-74","0.097"
"Ireland","2006","Women","75-79","0.185"
"Ireland","2006","Women","80-84","0.186"
"Ireland","2006","Women","85+","0.368"
"Ireland","2006","Men","16-19","0.023"
"Ireland","2006","Men","20-24","0.051"
"Ireland","2006","Men","25-29","0.016"
"Ireland","2006","Men","30-34","0.023"
"Ireland","2006","Men","35-39","0.011"
"Ireland","2006","Men","40-44","0.052"
"Ireland","2006","Men","45-49","0.047"
"Ireland","2006","Men","50-54","0.087"
"Ireland","2006","Men","55-59","0.095"
"Ireland","2006","Men","60-64","0.112"
"Ireland","2006","Men","65-69","0.088"
"Ireland","2006","Men","70-74","0.148"
"Ireland","2006","Men","75-79","0.187"
"Ireland","2006","Men","80-84","0.198"
"Ireland","2006","Men","85+","0.227"
"Italy","2006","Women","16-19","0.016"
"Italy","2006","Women","20-24","0.007"
"Italy","2006","Women","25-29","0.013"
"Italy","2006","Women","30-34","0.02"
"Italy","2006","Women","35-39","0.027"
"Italy","2006","Women","40-44","0.024"
"Italy","2006","Women","45-49","0.032"
"Italy","2006","Women","50-54","0.037"
"Italy","2006","Women","55-59","0.061"
"Italy","2006","Women","60-64","0.079"
"Italy","2006","Women","65-69","0.109"
"Italy","2006","Women","70-74","0.15"
"Italy","2006","Women","75-79","0.201"
"Italy","2006","Women","80-84","0.28"
"Italy","2006","Women","85+","0.426"
"Italy","2006","Men","16-19","0.005"
"Italy","2006","Men","20-24","0.007"
"Italy","2006","Men","25-29","0.023"
"Italy","2006","Men","30-34","0.024"
"Italy","2006","Men","35-39","0.022"
"Italy","2006","Men","40-44","0.026"
"Italy","2006","Men","45-49","0.037"
"Italy","2006","Men","50-54","0.038"
"Italy","2006","Men","55-59","0.044"
"Italy","2006","Men","60-64","0.078"
"Italy","2006","Men","65-69","0.079"
"Italy","2006","Men","70-74","0.134"
"Italy","2006","Men","75-79","0.202"
"Italy","2006","Men","80-84","0.243"
"Italy","2006","Men","85+","0.401"
"Luxembourg","2006","Women","16-19","0.007"
"Luxembourg","2006","Women","20-24","0.027"
"Luxembourg","2006","Women","25-29","0.024"
"Luxembourg","2006","Women","30-34","0.024"
"Luxembourg","2006","Women","35-39","0.051"
"Luxembourg","2006","Women","40-44","0.016"
"Luxembourg","2006","Women","45-49","0.058"
"Luxembourg","2006","Women","50-54","0.053"
"Luxembourg","2006","Women","55-59","0.112"
"Luxembourg","2006","Women","60-64","0.09"
"Luxembourg","2006","Women","65-69","0.115"
"Luxembourg","2006","Women","70-74","0.172"
"Luxembourg","2006","Women","75-79","0.23"
"Luxembourg","2006","Women","80-84","0.22"
"Luxembourg","2006","Women","85+","0.46"
"Luxembourg","2006","Men","16-19","0.014"
"Luxembourg","2006","Men","20-24","0.011"
"Luxembourg","2006","Men","25-29","0.024"
"Luxembourg","2006","Men","30-34","0.056"
"Luxembourg","2006","Men","35-39","0.044"
"Luxembourg","2006","Men","40-44","0.031"
"Luxembourg","2006","Men","45-49","0.047"
"Luxembourg","2006","Men","50-54","0.091"
"Luxembourg","2006","Men","55-59","0.087"
"Luxembourg","2006","Men","60-64","0.069"
"Luxembourg","2006","Men","65-69","0.133"
"Luxembourg","2006","Men","70-74","0.117"
"Luxembourg","2006","Men","75-79","0.232"
"Luxembourg","2006","Men","80-84","0.185"
"Luxembourg","2006","Men","85+","0.217"
"Netherlands","2006","Women","16-19","0.011"
"Netherlands","2006","Women","20-24","0.015"
"Netherlands","2006","Women","25-29","0.084"
"Netherlands","2006","Women","30-34","0.057"
"Netherlands","2006","Women","35-39","0.041"
"Netherlands","2006","Women","40-44","0.073"
"Netherlands","2006","Women","45-49","0.099"
"Netherlands","2006","Women","50-54","0.104"
"Netherlands","2006","Women","55-59","0.115"
"Netherlands","2006","Women","60-64","0.107"
"Netherlands","2006","Women","65-69","0.115"
"Netherlands","2006","Women","70-74","0.112"
"Netherlands","2006","Women","75-79","0.213"
"Netherlands","2006","Women","80-84","0.238"
"Netherlands","2006","Women","85+","0.294"
"Netherlands","2006","Men","16-19","0.018"
"Netherlands","2006","Men","20-24","0.039"
"Netherlands","2006","Men","25-29","0.007"
"Netherlands","2006","Men","30-34","0.04"
"Netherlands","2006","Men","35-39","0.037"
"Netherlands","2006","Men","40-44","0.065"
"Netherlands","2006","Men","45-49","0.078"
"Netherlands","2006","Men","50-54","0.074"
"Netherlands","2006","Men","55-59","0.112"
